"ResponseId","sex","age","attention_check","lab","modality","incentive","orientation","info","prq_g_1","prq_g_2","prq_o_1","prq_o_2","prq_a_1","prq_a_2","prq_p_1","prq_p_2","prq_n_1","prq_n_2","prq_w_1","prq_w_2","trial","value","info.pres","just"
"R_1Czqr78B3nN0zDj",2,19,4,"USA_01","online","credit","left.c","demand",5,6,5,2,1,2,1,5,1,1,7,7,"stim_rig_sma_mky",2,"yes","right"
"R_5GwRvJ3kg7Zlkey",2,22,5,"USA_01","online","credit","left.c","conform",8,6,10,10,10,7,9,10,1,3,1,10,"stim_lef_sma_mkn",3,"no","left"
"R_5GwRvJ3kg7Zlkey",2,22,5,"USA_01","online","credit","left.c","conform",8,6,10,10,10,7,9,10,1,3,1,10,"stim_lef_lar_mkn",4,"no","left"
"R_5GwRvJ3kg7Zlkey",2,22,5,"USA_01","online","credit","left.c","conform",8,6,10,10,10,7,9,10,1,3,1,10,"stim_rig_lar_mky",4,"yes","right"
"R_5GwRvJ3kg7Zlkey",2,22,5,"USA_01","online","credit","left.c","conform",8,6,10,10,10,7,9,10,1,3,1,10,"stim_rig_sma_mky",3,"yes","right"
"R_166poNPdrjbqI8x",1,20,4,"USA_01","online","credit","left.c","conform",9,6,3,6,3,7,5,5,1,1,1,9,"stim_lef_sma_mkn",2,"no","left"
"R_166poNPdrjbqI8x",1,20,4,"USA_01","online","credit","left.c","conform",9,6,3,6,3,7,5,5,1,1,1,9,"stim_lef_lar_mkn",3,"no","left"
"R_166poNPdrjbqI8x",1,20,4,"USA_01","online","credit","left.c","conform",9,6,3,6,3,7,5,5,1,1,1,9,"stim_rig_lar_mky",1,"yes","right"
"R_166poNPdrjbqI8x",1,20,4,"USA_01","online","credit","left.c","conform",9,6,3,6,3,7,5,5,1,1,1,9,"stim_rig_sma_mky",2,"yes","right"
"R_3gsyBrLPv6fa6OJ",2,20,2,"USA_01","online","credit","left.c","conform",5,6,7,6,5,5,7,7,7,7,6,5,"stim_lef_sma_mkn",6,"no","left"
"R_3gsyBrLPv6fa6OJ",2,20,2,"USA_01","online","credit","left.c","conform",5,6,7,6,5,5,7,7,7,7,6,5,"stim_lef_lar_mkn",3,"no","left"
"R_3gsyBrLPv6fa6OJ",2,20,2,"USA_01","online","credit","left.c","conform",5,6,7,6,5,5,7,7,7,7,6,5,"stim_rig_lar_mky",5,"yes","right"
"R_3gsyBrLPv6fa6OJ",2,20,2,"USA_01","online","credit","left.c","conform",5,6,7,6,5,5,7,7,7,7,6,5,"stim_rig_sma_mky",5,"yes","right"
"R_8IAdvAz1z4oNeeJ",1,23,5,"TUR_01","online","credit","left.c","demand",7,7,1,7,4,1,1,2,1,1,8,9,"stim_lef_sma_mkn",2,"no","left"
"R_8IAdvAz1z4oNeeJ",1,23,5,"TUR_01","online","credit","left.c","demand",7,7,1,7,4,1,1,2,1,1,8,9,"stim_lef_lar_mkn",3,"no","left"
"R_8IAdvAz1z4oNeeJ",1,23,5,"TUR_01","online","credit","left.c","demand",7,7,1,7,4,1,1,2,1,1,8,9,"stim_rig_lar_mky",7,"yes","right"
"R_8IAdvAz1z4oNeeJ",1,23,5,"TUR_01","online","credit","left.c","demand",7,7,1,7,4,1,1,2,1,1,8,9,"stim_rig_sma_mky",7,"yes","right"
"R_3MxmELaIzjhRoyt",2,19,4,"USA_01","online","credit","left.c","conform",5,5,3,3,4,6,5,3,4,3,7,9,"stim_lef_sma_mkn",4,"no","left"
"R_3MxmELaIzjhRoyt",2,19,4,"USA_01","online","credit","left.c","conform",5,5,3,3,4,6,5,3,4,3,7,9,"stim_lef_lar_mkn",3,"no","left"
"R_3MxmELaIzjhRoyt",2,19,4,"USA_01","online","credit","left.c","conform",5,5,3,3,4,6,5,3,4,3,7,9,"stim_rig_lar_mky",5,"yes","right"
"R_3MxmELaIzjhRoyt",2,19,4,"USA_01","online","credit","left.c","conform",5,5,3,3,4,6,5,3,4,3,7,9,"stim_rig_sma_mky",7,"yes","right"
"R_8gA6zI5VLwAnfb5",2,23,5,"TUR_01","online","credit","left.c","conform",6,7,6,4,6,5,8,7,4,4,6,4,"stim_lef_sma_mkn",4,"no","left"
"R_8gA6zI5VLwAnfb5",2,23,5,"TUR_01","online","credit","left.c","conform",6,7,6,4,6,5,8,7,4,4,6,4,"stim_lef_lar_mkn",2,"no","left"
"R_8gA6zI5VLwAnfb5",2,23,5,"TUR_01","online","credit","left.c","conform",6,7,6,4,6,5,8,7,4,4,6,4,"stim_rig_lar_mky",2,"yes","right"
"R_8gA6zI5VLwAnfb5",2,23,5,"TUR_01","online","credit","left.c","conform",6,7,6,4,6,5,8,7,4,4,6,4,"stim_rig_sma_mky",3,"yes","right"
"R_5po0eG9OIBp5ubQ",1,20,5,"USA_01","online","credit","left.c","conform",4,4,3,3,6,3,6,5,5,8,8,8,"stim_lef_sma_mkn",5,"no","left"
"R_5po0eG9OIBp5ubQ",1,20,5,"USA_01","online","credit","left.c","conform",4,4,3,3,6,3,6,5,5,8,8,8,"stim_lef_lar_mkn",4,"no","left"
"R_5po0eG9OIBp5ubQ",1,20,5,"USA_01","online","credit","left.c","conform",4,4,3,3,6,3,6,5,5,8,8,8,"stim_rig_lar_mky",4,"yes","right"
"R_5po0eG9OIBp5ubQ",1,20,5,"USA_01","online","credit","left.c","conform",4,4,3,3,6,3,6,5,5,8,8,8,"stim_rig_sma_mky",3,"yes","right"
"R_4q8TdEkIm1nOYke",2,23,5,"TUR_01","online","credit","left.c","demand",9,9,6,9,8,6,9,3,6,8,7,8,"stim_lef_sma_mkn",1,"no","left"
"R_4q8TdEkIm1nOYke",2,23,5,"TUR_01","online","credit","left.c","demand",9,9,6,9,8,6,9,3,6,8,7,8,"stim_lef_lar_mkn",3,"no","left"
"R_4q8TdEkIm1nOYke",2,23,5,"TUR_01","online","credit","left.c","demand",9,9,6,9,8,6,9,3,6,8,7,8,"stim_rig_lar_mky",1,"yes","right"
"R_4q8TdEkIm1nOYke",2,23,5,"TUR_01","online","credit","left.c","demand",9,9,6,9,8,6,9,3,6,8,7,8,"stim_rig_sma_mky",7,"yes","right"
"R_5fX1lFYLivtgZtn",2,19,5,"USA_01","online","credit","left.c","conform",8,8,10,10,1,8,1,2,2,5,7,1,"stim_lef_sma_mkn",4,"no","left"
"R_5fX1lFYLivtgZtn",2,19,5,"USA_01","online","credit","left.c","conform",8,8,10,10,1,8,1,2,2,5,7,1,"stim_lef_lar_mkn",2,"no","left"
"R_5fX1lFYLivtgZtn",2,19,5,"USA_01","online","credit","left.c","conform",8,8,10,10,1,8,1,2,2,5,7,1,"stim_rig_lar_mky",2,"yes","right"
"R_5fX1lFYLivtgZtn",2,19,5,"USA_01","online","credit","left.c","conform",8,8,10,10,1,8,1,2,2,5,7,1,"stim_rig_sma_mky",3,"yes","right"
"R_6JloreRLYMI5Jfj",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_sma_mkn",3,"no","left"
"R_6JloreRLYMI5Jfj",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_lar_mkn",2,"no","left"
"R_6JloreRLYMI5Jfj",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_lar_mky",1,"yes","right"
"R_6JloreRLYMI5Jfj",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_sma_mky",1,"yes","right"
"R_1nrrhVGjGyOZ0Qr",1,23,3,"USA_01","online","credit","left.c","conform",10,10,9,10,1,2,1,2,4,4,7,6,"stim_lef_sma_mkn",2,"no","left"
"R_1nrrhVGjGyOZ0Qr",1,23,3,"USA_01","online","credit","left.c","conform",10,10,9,10,1,2,1,2,4,4,7,6,"stim_lef_lar_mkn",4,"no","left"
"R_1nrrhVGjGyOZ0Qr",1,23,3,"USA_01","online","credit","left.c","conform",10,10,9,10,1,2,1,2,4,4,7,6,"stim_rig_lar_mky",7,"yes","right"
"R_1nrrhVGjGyOZ0Qr",1,23,3,"USA_01","online","credit","left.c","conform",10,10,9,10,1,2,1,2,4,4,7,6,"stim_rig_sma_mky",7,"yes","right"
"R_6WOmpzdR6oY6Tnw",2,21,5,"USA_01","online","credit","left.c","demand",3,6,9,8,8,10,8,10,3,8,10,8,"stim_lef_sma_mkn",4,"no","left"
"R_6WOmpzdR6oY6Tnw",2,21,5,"USA_01","online","credit","left.c","demand",3,6,9,8,8,10,8,10,3,8,10,8,"stim_lef_lar_mkn",4,"no","left"
"R_6WOmpzdR6oY6Tnw",2,21,5,"USA_01","online","credit","left.c","demand",3,6,9,8,8,10,8,10,3,8,10,8,"stim_rig_lar_mky",3,"yes","right"
"R_6WOmpzdR6oY6Tnw",2,21,5,"USA_01","online","credit","left.c","demand",3,6,9,8,8,10,8,10,3,8,10,8,"stim_rig_sma_mky",1,"yes","right"
"R_3fIeif7fEMLUTLM",2,20,4,"USA_01","online","credit","left.c","demand",4,8,7,2,9,8,2,3,2,1,1,7,"stim_lef_sma_mkn",2,"no","left"
"R_3fIeif7fEMLUTLM",2,20,4,"USA_01","online","credit","left.c","demand",4,8,7,2,9,8,2,3,2,1,1,7,"stim_lef_lar_mkn",2,"no","left"
"R_3fIeif7fEMLUTLM",2,20,4,"USA_01","online","credit","left.c","demand",4,8,7,2,9,8,2,3,2,1,1,7,"stim_rig_lar_mky",4,"yes","right"
"R_3fIeif7fEMLUTLM",2,20,4,"USA_01","online","credit","left.c","demand",4,8,7,2,9,8,2,3,2,1,1,7,"stim_rig_sma_mky",4,"yes","right"
"R_1n9L1pofWRoUmg9",2,20,4,"USA_01","online","credit","left.c","conform",3,2,7,8,5,8,1,3,2,1,8,8,"stim_lef_sma_mkn",2,"no","left"
"R_1n9L1pofWRoUmg9",2,20,4,"USA_01","online","credit","left.c","conform",3,2,7,8,5,8,1,3,2,1,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_1n9L1pofWRoUmg9",2,20,4,"USA_01","online","credit","left.c","conform",3,2,7,8,5,8,1,3,2,1,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_1n9L1pofWRoUmg9",2,20,4,"USA_01","online","credit","left.c","conform",3,2,7,8,5,8,1,3,2,1,8,8,"stim_rig_sma_mky",2,"yes","right"
"R_5pbU8AUjRJOdh7n",1,21,4,"USA_01","online","credit","left.c","conform",8,7,7,5,1,1,2,5,1,1,10,10,"stim_lef_sma_mkn",1,"no","left"
"R_5pbU8AUjRJOdh7n",1,21,4,"USA_01","online","credit","left.c","conform",8,7,7,5,1,1,2,5,1,1,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_5pbU8AUjRJOdh7n",1,21,4,"USA_01","online","credit","left.c","conform",8,7,7,5,1,1,2,5,1,1,10,10,"stim_rig_lar_mky",4,"yes","right"
"R_5pbU8AUjRJOdh7n",1,21,4,"USA_01","online","credit","left.c","conform",8,7,7,5,1,1,2,5,1,1,10,10,"stim_rig_sma_mky",2,"yes","right"
"R_3dDFmWMUHKBqsBE",2,21,5,"USA_01","online","credit","left.c","conform",10,4,10,10,10,10,10,10,1,1,10,10,"stim_lef_sma_mkn",5,"no","left"
"R_3dDFmWMUHKBqsBE",2,21,5,"USA_01","online","credit","left.c","conform",10,4,10,10,10,10,10,10,1,1,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_3dDFmWMUHKBqsBE",2,21,5,"USA_01","online","credit","left.c","conform",10,4,10,10,10,10,10,10,1,1,10,10,"stim_rig_lar_mky",4,"yes","right"
"R_3dDFmWMUHKBqsBE",2,21,5,"USA_01","online","credit","left.c","conform",10,4,10,10,10,10,10,10,1,1,10,10,"stim_rig_sma_mky",5,"yes","right"
"R_2nUCiWgkbzwzBS5",2,24,3,"TUR_01","online","credit","left.c","conform",9,9,9,9,9,7,10,5,9,9,8,9,"stim_lef_sma_mkn",3,"no","left"
"R_2nUCiWgkbzwzBS5",2,24,3,"TUR_01","online","credit","left.c","conform",9,9,9,9,9,7,10,5,9,9,8,9,"stim_lef_lar_mkn",4,"no","left"
"R_2nUCiWgkbzwzBS5",2,24,3,"TUR_01","online","credit","left.c","conform",9,9,9,9,9,7,10,5,9,9,8,9,"stim_rig_lar_mky",2,"yes","right"
"R_2nUCiWgkbzwzBS5",2,24,3,"TUR_01","online","credit","left.c","conform",9,9,9,9,9,7,10,5,9,9,8,9,"stim_rig_sma_mky",1,"yes","right"
"R_3eqookio8sWuw5M",2,19,4,"USA_01","online","credit","left.c","demand",5,10,10,10,10,10,10,10,1,1,10,10,"stim_lef_sma_mkn",3,"no","left"
"R_3eqookio8sWuw5M",2,19,4,"USA_01","online","credit","left.c","demand",5,10,10,10,10,10,10,10,1,1,10,10,"stim_lef_lar_mkn",5,"no","left"
"R_3eqookio8sWuw5M",2,19,4,"USA_01","online","credit","left.c","demand",5,10,10,10,10,10,10,10,1,1,10,10,"stim_rig_lar_mky",2,"yes","right"
"R_3eqookio8sWuw5M",2,19,4,"USA_01","online","credit","left.c","demand",5,10,10,10,10,10,10,10,1,1,10,10,"stim_rig_sma_mky",1,"yes","right"
"R_1VlKziqN9Bf5F06",2,31,4,"USA_01","online","credit","left.c","conform",7,7,5,7,7,7,8,7,2,7,7,8,"stim_lef_sma_mkn",1,"no","left"
"R_1VlKziqN9Bf5F06",2,31,4,"USA_01","online","credit","left.c","conform",7,7,5,7,7,7,8,7,2,7,7,8,"stim_lef_lar_mkn",1,"no","left"
"R_1VlKziqN9Bf5F06",2,31,4,"USA_01","online","credit","left.c","conform",7,7,5,7,7,7,8,7,2,7,7,8,"stim_rig_lar_mky",2,"yes","right"
"R_1VlKziqN9Bf5F06",2,31,4,"USA_01","online","credit","left.c","conform",7,7,5,7,7,7,8,7,2,7,7,8,"stim_rig_sma_mky",2,"yes","right"
"R_3qrmidEZZqwhYvV",1,21,3,"USA_01","online","credit","left.c","demand",7,9,7,5,9,7,9,5,7,7,7,7,"stim_lef_sma_mkn",2,"no","left"
"R_3qrmidEZZqwhYvV",1,21,3,"USA_01","online","credit","left.c","demand",7,9,7,5,9,7,9,5,7,7,7,7,"stim_lef_lar_mkn",3,"no","left"
"R_3qrmidEZZqwhYvV",1,21,3,"USA_01","online","credit","left.c","demand",7,9,7,5,9,7,9,5,7,7,7,7,"stim_rig_lar_mky",1,"yes","right"
"R_3qrmidEZZqwhYvV",1,21,3,"USA_01","online","credit","left.c","demand",7,9,7,5,9,7,9,5,7,7,7,7,"stim_rig_sma_mky",6,"yes","right"
"R_6viVZl94ozckNRD",2,20,4,"USA_01","online","credit","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_sma_mkn",4,"no","left"
"R_6viVZl94ozckNRD",2,20,4,"USA_01","online","credit","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_lar_mkn",3,"no","left"
"R_6viVZl94ozckNRD",2,20,4,"USA_01","online","credit","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_lar_mky",4,"yes","right"
"R_6viVZl94ozckNRD",2,20,4,"USA_01","online","credit","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_sma_mky",5,"yes","right"
"R_5O7bRXAWTVEV8gF",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,8,8,8,8,8,8,8,8,8,"stim_lef_sma_mkn",2,"no","left"
"R_5O7bRXAWTVEV8gF",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,8,8,8,8,8,8,8,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_5O7bRXAWTVEV8gF",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,8,8,8,8,8,8,8,8,8,"stim_rig_lar_mky",2,"yes","right"
"R_5O7bRXAWTVEV8gF",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,8,8,8,8,8,8,8,8,8,"stim_rig_sma_mky",2,"yes","right"
"R_5CefV1qyu0NtKSC",2,21,5,"USA_01","online","credit","left.c","demand",4,2,2,7,8,1,2,4,2,2,5,8,"stim_lef_sma_mkn",5,"no","left"
"R_5CefV1qyu0NtKSC",2,21,5,"USA_01","online","credit","left.c","demand",4,2,2,7,8,1,2,4,2,2,5,8,"stim_lef_lar_mkn",3,"no","left"
"R_5CefV1qyu0NtKSC",2,21,5,"USA_01","online","credit","left.c","demand",4,2,2,7,8,1,2,4,2,2,5,8,"stim_rig_lar_mky",2,"yes","right"
"R_5CefV1qyu0NtKSC",2,21,5,"USA_01","online","credit","left.c","demand",4,2,2,7,8,1,2,4,2,2,5,8,"stim_rig_sma_mky",2,"yes","right"
"R_57hQ4wwJHtQFpqV",2,22,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,2,2,"stim_lef_sma_mkn",2,"no","left"
"R_57hQ4wwJHtQFpqV",2,22,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,2,2,"stim_lef_lar_mkn",3,"no","left"
"R_57hQ4wwJHtQFpqV",2,22,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,2,2,"stim_rig_lar_mky",4,"yes","right"
"R_57hQ4wwJHtQFpqV",2,22,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,2,2,"stim_rig_sma_mky",3,"yes","right"
"R_7viEk5sFKxnwMkd",2,19,4,"USA_01","online","credit","left.c","conform",1,1,3,10,7,5,1,1,1,1,4,10,"stim_lef_sma_mkn",5,"no","left"
"R_7viEk5sFKxnwMkd",2,19,4,"USA_01","online","credit","left.c","conform",1,1,3,10,7,5,1,1,1,1,4,10,"stim_lef_lar_mkn",3,"no","left"
"R_7viEk5sFKxnwMkd",2,19,4,"USA_01","online","credit","left.c","conform",1,1,3,10,7,5,1,1,1,1,4,10,"stim_rig_lar_mky",5,"yes","right"
"R_7viEk5sFKxnwMkd",2,19,4,"USA_01","online","credit","left.c","conform",1,1,3,10,7,5,1,1,1,1,4,10,"stim_rig_sma_mky",7,"yes","right"
"R_3DSAKvXvCnR1vhs",1,21,4,"USA_01","online","credit","left.c","demand",9,5,10,10,10,9,10,10,1,7,6,10,"stim_lef_sma_mkn",3,"no","left"
"R_3DSAKvXvCnR1vhs",1,21,4,"USA_01","online","credit","left.c","demand",9,5,10,10,10,9,10,10,1,7,6,10,"stim_lef_lar_mkn",3,"no","left"
"R_3DSAKvXvCnR1vhs",1,21,4,"USA_01","online","credit","left.c","demand",9,5,10,10,10,9,10,10,1,7,6,10,"stim_rig_lar_mky",2,"yes","right"
"R_3DSAKvXvCnR1vhs",1,21,4,"USA_01","online","credit","left.c","demand",9,5,10,10,10,9,10,10,1,7,6,10,"stim_rig_sma_mky",6,"yes","right"
"R_5kArWwCJ8uAzLhH",2,19,5,"USA_01","online","credit","left.c","conform",4,8,7,8,4,2,1,2,1,1,8,2,"stim_lef_sma_mkn",1,"no","left"
"R_5kArWwCJ8uAzLhH",2,19,5,"USA_01","online","credit","left.c","conform",4,8,7,8,4,2,1,2,1,1,8,2,"stim_lef_lar_mkn",2,"no","left"
"R_5kArWwCJ8uAzLhH",2,19,5,"USA_01","online","credit","left.c","conform",4,8,7,8,4,2,1,2,1,1,8,2,"stim_rig_lar_mky",2,"yes","right"
"R_5kArWwCJ8uAzLhH",2,19,5,"USA_01","online","credit","left.c","conform",4,8,7,8,4,2,1,2,1,1,8,2,"stim_rig_sma_mky",2,"yes","right"
"R_6VTDuD7GNPvFyuJ",2,21,5,"USA_01","online","credit","left.c","demand",10,8,4,4,10,9,10,10,2,4,4,4,"stim_lef_sma_mkn",4,"no","left"
"R_6VTDuD7GNPvFyuJ",2,21,5,"USA_01","online","credit","left.c","demand",10,8,4,4,10,9,10,10,2,4,4,4,"stim_lef_lar_mkn",4,"no","left"
"R_6VTDuD7GNPvFyuJ",2,21,5,"USA_01","online","credit","left.c","demand",10,8,4,4,10,9,10,10,2,4,4,4,"stim_rig_lar_mky",3,"yes","right"
"R_6VTDuD7GNPvFyuJ",2,21,5,"USA_01","online","credit","left.c","demand",10,8,4,4,10,9,10,10,2,4,4,4,"stim_rig_sma_mky",4,"yes","right"
"R_3DOv74CVRmzxOsk",2,20,5,"USA_01","online","credit","left.c","demand",7,7,8,8,8,7,9,9,1,8,8,9,"stim_lef_sma_mkn",5,"no","left"
"R_3DOv74CVRmzxOsk",2,20,5,"USA_01","online","credit","left.c","demand",7,7,8,8,8,7,9,9,1,8,8,9,"stim_lef_lar_mkn",4,"no","left"
"R_3DOv74CVRmzxOsk",2,20,5,"USA_01","online","credit","left.c","demand",7,7,8,8,8,7,9,9,1,8,8,9,"stim_rig_lar_mky",3,"yes","right"
"R_3DOv74CVRmzxOsk",2,20,5,"USA_01","online","credit","left.c","demand",7,7,8,8,8,7,9,9,1,8,8,9,"stim_rig_sma_mky",4,"yes","right"
"R_7BfJTmGaxjHd5W0",2,20,5,"USA_01","online","credit","left.c","conform",7,7,8,8,4,7,2,2,2,2,6,7,"stim_lef_sma_mkn",7,"no","left"
"R_7BfJTmGaxjHd5W0",2,20,5,"USA_01","online","credit","left.c","conform",7,7,8,8,4,7,2,2,2,2,6,7,"stim_lef_lar_mkn",6,"no","left"
"R_7BfJTmGaxjHd5W0",2,20,5,"USA_01","online","credit","left.c","conform",7,7,8,8,4,7,2,2,2,2,6,7,"stim_rig_lar_mky",7,"yes","right"
"R_7BfJTmGaxjHd5W0",2,20,5,"USA_01","online","credit","left.c","conform",7,7,8,8,4,7,2,2,2,2,6,7,"stim_rig_sma_mky",3,"yes","right"
"R_8bRbMHYpcpxZT4B",2,20,4,"TUR_01","online","credit","left.c","conform",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_sma_mkn",3,"no","left"
"R_8bRbMHYpcpxZT4B",2,20,4,"TUR_01","online","credit","left.c","conform",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_lar_mkn",2,"no","left"
"R_8bRbMHYpcpxZT4B",2,20,4,"TUR_01","online","credit","left.c","conform",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_lar_mky",2,"yes","right"
"R_8bRbMHYpcpxZT4B",2,20,4,"TUR_01","online","credit","left.c","conform",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_sma_mky",3,"yes","right"
"R_5JXjiPgp56AtLKw",2,22,5,"USA_01","online","credit","left.c","demand",9,9,5,8,7,5,5,2,1,2,7,9,"stim_lef_sma_mkn",3,"no","left"
"R_5JXjiPgp56AtLKw",2,22,5,"USA_01","online","credit","left.c","demand",9,9,5,8,7,5,5,2,1,2,7,9,"stim_lef_lar_mkn",5,"no","left"
"R_5JXjiPgp56AtLKw",2,22,5,"USA_01","online","credit","left.c","demand",9,9,5,8,7,5,5,2,1,2,7,9,"stim_rig_lar_mky",4,"yes","right"
"R_5JXjiPgp56AtLKw",2,22,5,"USA_01","online","credit","left.c","demand",9,9,5,8,7,5,5,2,1,2,7,9,"stim_rig_sma_mky",3,"yes","right"
"R_3suQruCGDRGxFK1",1,21,5,"USA_01","online","credit","left.c","conform",1,6,3,9,3,5,1,3,1,2,6,8,"stim_lef_sma_mkn",4,"no","left"
"R_3suQruCGDRGxFK1",1,21,5,"USA_01","online","credit","left.c","conform",1,6,3,9,3,5,1,3,1,2,6,8,"stim_lef_lar_mkn",3,"no","left"
"R_3suQruCGDRGxFK1",1,21,5,"USA_01","online","credit","left.c","conform",1,6,3,9,3,5,1,3,1,2,6,8,"stim_rig_lar_mky",3,"yes","right"
"R_3suQruCGDRGxFK1",1,21,5,"USA_01","online","credit","left.c","conform",1,6,3,9,3,5,1,3,1,2,6,8,"stim_rig_sma_mky",2,"yes","right"
"R_7wc6MUC3dXxqLik",2,19,4,"USA_01","online","credit","left.c","conform",3,4,9,3,6,7,10,8,3,3,8,9,"stim_lef_sma_mkn",1,"no","left"
"R_7wc6MUC3dXxqLik",2,19,4,"USA_01","online","credit","left.c","conform",3,4,9,3,6,7,10,8,3,3,8,9,"stim_lef_lar_mkn",1,"no","left"
"R_7wc6MUC3dXxqLik",2,19,4,"USA_01","online","credit","left.c","conform",3,4,9,3,6,7,10,8,3,3,8,9,"stim_rig_lar_mky",2,"yes","right"
"R_7wc6MUC3dXxqLik",2,19,4,"USA_01","online","credit","left.c","conform",3,4,9,3,6,7,10,8,3,3,8,9,"stim_rig_sma_mky",2,"yes","right"
"R_1MM5psc6wK7Z6jw",2,21,4,"USA_01","online","credit","left.c","demand",3,7,2,7,3,4,1,3,3,1,4,10,"stim_lef_sma_mkn",5,"no","left"
"R_1MM5psc6wK7Z6jw",2,21,4,"USA_01","online","credit","left.c","demand",3,7,2,7,3,4,1,3,3,1,4,10,"stim_lef_lar_mkn",3,"no","left"
"R_1MM5psc6wK7Z6jw",2,21,4,"USA_01","online","credit","left.c","demand",3,7,2,7,3,4,1,3,3,1,4,10,"stim_rig_lar_mky",4,"yes","right"
"R_1MM5psc6wK7Z6jw",2,21,4,"USA_01","online","credit","left.c","demand",3,7,2,7,3,4,1,3,3,1,4,10,"stim_rig_sma_mky",6,"yes","right"
"R_51gQhBAmsgbtCRX",2,20,3,"USA_01","online","credit","left.c","conform",4,9,2,1,1,1,1,1,1,1,10,10,"stim_lef_sma_mkn",6,"no","left"
"R_51gQhBAmsgbtCRX",2,20,3,"USA_01","online","credit","left.c","conform",4,9,2,1,1,1,1,1,1,1,10,10,"stim_lef_lar_mkn",7,"no","left"
"R_51gQhBAmsgbtCRX",2,20,3,"USA_01","online","credit","left.c","conform",4,9,2,1,1,1,1,1,1,1,10,10,"stim_rig_lar_mky",5,"yes","right"
"R_51gQhBAmsgbtCRX",2,20,3,"USA_01","online","credit","left.c","conform",4,9,2,1,1,1,1,1,1,1,10,10,"stim_rig_sma_mky",7,"yes","right"
"R_6PXp8Hm7CXxPWc5",2,21,5,"USA_01","online","credit","left.c","conform",7,3,6,8,8,8,3,8,3,5,8,8,"stim_lef_sma_mkn",4,"no","left"
"R_6PXp8Hm7CXxPWc5",2,21,5,"USA_01","online","credit","left.c","conform",7,3,6,8,8,8,3,8,3,5,8,8,"stim_lef_lar_mkn",3,"no","left"
"R_6PXp8Hm7CXxPWc5",2,21,5,"USA_01","online","credit","left.c","conform",7,3,6,8,8,8,3,8,3,5,8,8,"stim_rig_lar_mky",3,"yes","right"
"R_6PXp8Hm7CXxPWc5",2,21,5,"USA_01","online","credit","left.c","conform",7,3,6,8,8,8,3,8,3,5,8,8,"stim_rig_sma_mky",1,"yes","right"
"R_1ATldSjSg743efd",2,20,4,"USA_01","online","credit","left.c","conform",8,5,2,6,2,3,2,6,1,2,8,8,"stim_lef_sma_mkn",2,"no","left"
"R_1ATldSjSg743efd",2,20,4,"USA_01","online","credit","left.c","conform",8,5,2,6,2,3,2,6,1,2,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_1ATldSjSg743efd",2,20,4,"USA_01","online","credit","left.c","conform",8,5,2,6,2,3,2,6,1,2,8,8,"stim_rig_lar_mky",2,"yes","right"
"R_1ATldSjSg743efd",2,20,4,"USA_01","online","credit","left.c","conform",8,5,2,6,2,3,2,6,1,2,8,8,"stim_rig_sma_mky",1,"yes","right"
"R_6QV52kSNZWkhhsZ",3,NA,2,"USA_01","online","credit","left.c","conform",3,4,3,3,3,3,3,4,2,3,2,4,"stim_lef_sma_mkn",3,"no","left"
"R_6QV52kSNZWkhhsZ",3,NA,2,"USA_01","online","credit","left.c","conform",3,4,3,3,3,3,3,4,2,3,2,4,"stim_lef_lar_mkn",1,"no","left"
"R_6QV52kSNZWkhhsZ",3,NA,2,"USA_01","online","credit","left.c","conform",3,4,3,3,3,3,3,4,2,3,2,4,"stim_rig_lar_mky",6,"yes","right"
